"","random_id","trial_num","trial_id","value","utterance","outcome","event_type","color","sum","prob"
"432","101",72,"e_x9","0","bare not",90,"election","purple",100,0
"433","74",13,"g_o9","100","probably",90,"gumball","orange",100,1
"434","74",13,"g_o9","0","might",90,"gumball","orange",100,0
"435","74",13,"g_o9","0","bare not",90,"gumball","orange",100,0
"436","74",14,"g_o3","0","probably",30,"gumball","orange",100,0
"437","74",14,"g_o3","100","might",30,"gumball","orange",100,1
"438","74",14,"g_o3","0","bare not",30,"gumball","orange",100,0
"439","74",15,"g_o6","100","probably",60,"gumball","orange",200,0.5
"440","74",15,"g_o6","100","might",60,"gumball","orange",200,0.5
"441","74",15,"g_o6","0","bare not",60,"gumball","orange",200,0
"442","74",16,"g_o1","0","probably",10,"gumball","orange",100,0
"443","74",16,"g_o1","100","might",10,"gumball","orange",100,1
"444","74",16,"g_o1","0","bare not",10,"gumball","orange",100,0
"445","74",17,"g_o7","100","probably",70,"gumball","orange",100,1
"446","74",17,"g_o7","0","might",70,"gumball","orange",100,0
"447","74",17,"g_o7","0","bare not",70,"gumball","orange",100,0
"448","74",18,"g_o4","0","probably",40,"gumball","orange",100,0
"449","74",18,"g_o4","100","might",40,"gumball","orange",100,1
"450","74",18,"g_o4","0","bare not",40,"gumball","orange",100,0
"451","74",19,"g_o5","0","probably",50,"gumball","orange",100,0
"452","74",19,"g_o5","100","might",50,"gumball","orange",100,1
"453","74",19,"g_o5","0","bare not",50,"gumball","orange",100,0
"454","74",21,"g_o2","0","probably",20,"gumball","orange",100,0
"455","74",21,"g_o2","100","might",20,"gumball","orange",100,1
"456","74",21,"g_o2","0","bare not",20,"gumball","orange",100,0
"457","74",23,"g_o8","100","probably",80,"gumball","orange",100,1
"458","74",23,"g_o8","0","might",80,"gumball","orange",100,0
"459","74",23,"g_o8","0","bare not",80,"gumball","orange",100,0
"460","74",24,"g_o5","0","probably",50,"gumball","orange",100,0
"461","74",24,"g_o5","100","might",50,"gumball","orange",100,1
"462","74",24,"g_o5","0","bare not",50,"gumball","orange",100,0
"463","74",25,"g_o4","0","probably",40,"gumball","orange",100,0
"464","74",25,"g_o4","100","might",40,"gumball","orange",100,1
"465","74",25,"g_o4","0","bare not",40,"gumball","orange",100,0
"466","74",27,"g_o7","100","probably",70,"gumball","orange",100,1
"467","74",27,"g_o7","0","might",70,"gumball","orange",100,0
"468","74",27,"g_o7","0","bare not",70,"gumball","orange",100,0
"469","74",29,"g_o1","0","probably",10,"gumball","orange",100,0
"470","74",29,"g_o1","100","might",10,"gumball","orange",100,1
"471","74",29,"g_o1","0","bare not",10,"gumball","orange",100,0
"472","74",30,"g_o9","100","probably",90,"gumball","orange",100,1
"473","74",30,"g_o9","0","might",90,"gumball","orange",100,0
"474","74",30,"g_o9","0","bare not",90,"gumball","orange",100,0
"475","74",32,"g_o6","100","probably",60,"gumball","orange",100,1
"476","74",32,"g_o6","0","might",60,"gumball","orange",100,0
"477","74",32,"g_o6","0","bare not",60,"gumball","orange",100,0
"478","74",33,"g_o3","0","probably",30,"gumball","orange",100,0
"479","74",33,"g_o3","100","might",30,"gumball","orange",100,1
"480","74",33,"g_o3","0","bare not",30,"gumball","orange",100,0
"481","74",35,"g_o8","100","probably",80,"gumball","orange",100,1
"482","74",35,"g_o8","0","might",80,"gumball","orange",100,0
"483","74",35,"g_o8","0","bare not",80,"gumball","orange",100,0
"484","74",36,"g_o2","0","probably",20,"gumball","orange",100,0
"485","74",36,"g_o2","100","might",20,"gumball","orange",100,1
"486","74",36,"g_o2","0","bare not",20,"gumball","orange",100,0
"487","74",49,"e_y2","0","probably",20,"election","orange",100,0
"488","74",49,"e_y2","100","might",20,"election","orange",100,1
"489","74",49,"e_y2","0","bare not",20,"election","orange",100,0
"490","74",50,"e_y6","100","probably",60,"election","orange",100,1
"491","74",50,"e_y6","0","might",60,"election","orange",100,0
"492","74",50,"e_y6","0","bare not",60,"election","orange",100,0
"493","74",51,"e_y8","100","probably",80,"election","orange",100,1
"494","74",51,"e_y8","0","might",80,"election","orange",100,0
"495","74",51,"e_y8","0","bare not",80,"election","orange",100,0
"496","74",52,"e_y7","100","probably",70,"election","orange",100,1
"497","74",52,"e_y7","0","might",70,"election","orange",100,0
"498","74",52,"e_y7","0","bare not",70,"election","orange",100,0
"499","74",54,"e_y1","0","probably",10,"election","orange",100,0
"500","74",54,"e_y1","100","might",10,"election","orange",100,1
"501","74",54,"e_y1","0","bare not",10,"election","orange",100,0
"502","74",55,"e_y4","0","probably",40,"election","orange",100,0
"503","74",55,"e_y4","100","might",40,"election","orange",100,1
"504","74",55,"e_y4","0","bare not",40,"election","orange",100,0
"505","74",56,"e_y3","0","probably",30,"election","orange",100,0
"506","74",56,"e_y3","100","might",30,"election","orange",100,1
"507","74",56,"e_y3","0","bare not",30,"election","orange",100,0
"508","74",57,"e_y5","0","probably",50,"election","orange",100,0
"509","74",57,"e_y5","100","might",50,"election","orange",100,1
"510","74",57,"e_y5","0","bare not",50,"election","orange",100,0
"511","74",59,"e_y9","100","probably",90,"election","orange",100,1
"512","74",59,"e_y9","0","might",90,"election","orange",100,0
"513","74",59,"e_y9","0","bare not",90,"election","orange",100,0
"514","74",60,"e_y4","0","probably",40,"election","orange",100,0
"515","74",60,"e_y4","100","might",40,"election","orange",100,1
"516","74",60,"e_y4","0","bare not",40,"election","orange",100,0
"517","74",61,"e_y3","0","probably",30,"election","orange",100,0
"518","74",61,"e_y3","100","might",30,"election","orange",100,1
"519","74",61,"e_y3","0","bare not",30,"election","orange",100,0
"520","74",63,"e_y7","100","probably",70,"election","orange",100,1
"521","74",63,"e_y7","0","might",70,"election","orange",100,0
"522","74",63,"e_y7","0","bare not",70,"election","orange",100,0
"523","74",65,"e_y5","0","probably",50,"election","orange",100,0
"524","74",65,"e_y5","100","might",50,"election","orange",100,1
"525","74",65,"e_y5","0","bare not",50,"election","orange",100,0
"526","74",67,"e_y8","100","probably",80,"election","orange",100,1
"527","74",67,"e_y8","0","might",80,"election","orange",100,0
"528","74",67,"e_y8","0","bare not",80,"election","orange",100,0
"529","74",68,"e_y9","100","probably",90,"election","orange",100,1
"530","74",68,"e_y9","0","might",90,"election","orange",100,0
"531","74",68,"e_y9","0","bare not",90,"election","orange",100,0
"532","74",69,"e_y1","0","probably",10,"election","orange",100,0
"533","74",69,"e_y1","100","might",10,"election","orange",100,1
"534","74",69,"e_y1","0","bare not",10,"election","orange",100,0
"535","74",71,"e_y6","100","probably",60,"election","orange",100,1
"536","74",71,"e_y6","0","might",60,"election","orange",100,0
"537","74",71,"e_y6","0","bare not",60,"election","orange",100,0
"538","74",72,"e_y2","0","probably",20,"election","orange",100,0
"539","74",72,"e_y2","100","might",20,"election","orange",100,1
"540","74",72,"e_y2","0","bare not",20,"election","orange",100,0
"541","77",13,"g_o1","6","probably",10,"gumball","orange",20,0.3
"542","77",13,"g_o1","8","might",10,"gumball","orange",20,0.4
"543","77",13,"g_o1","6","bare not",10,"gumball","orange",20,0.3
"544","77",14,"g_o7","78","might",70,"gumball","orange",176,0.443181818181818
"545","77",14,"g_o7","78","probably",70,"gumball","orange",176,0.443181818181818
"546","77",14,"g_o7","20","bare not",70,"gumball","orange",176,0.113636363636364
"547","77",15,"g_o4","40","probably",40,"gumball","orange",122,0.327868852459016
"548","77",15,"g_o4","41","might",40,"gumball","orange",122,0.336065573770492
"549","77",15,"g_o4","41","bare not",40,"gumball","orange",122,0.336065573770492
"550","77",16,"g_o9","87","probably",90,"gumball","orange",186,0.467741935483871
"551","77",16,"g_o9","89","might",90,"gumball","orange",186,0.478494623655914
"552","77",16,"g_o9","10","bare not",90,"gumball","orange",186,0.0537634408602151
"553","77",17,"g_o3","27","probably",30,"gumball","orange",129,0.209302325581395
"554","77",17,"g_o3","30","might",30,"gumball","orange",129,0.232558139534884
"555","77",17,"g_o3","72","bare not",30,"gumball","orange",129,0.558139534883721
"556","77",18,"g_o6","54","probably",60,"gumball","orange",149,0.36241610738255
"557","77",18,"g_o6","56","might",60,"gumball","orange",149,0.375838926174497
"558","77",18,"g_o6","39","bare not",60,"gumball","orange",149,0.261744966442953
"559","77",19,"g_o5","46","probably",50,"gumball","orange",141,0.326241134751773
"560","77",19,"g_o5","47","might",50,"gumball","orange",141,0.333333333333333
"561","77",19,"g_o5","48","bare not",50,"gumball","orange",141,0.340425531914894
"562","77",21,"g_o8","80","probably",80,"gumball","orange",177,0.451977401129944
"563","77",21,"g_o8","79","might",80,"gumball","orange",177,0.446327683615819
"564","77",21,"g_o8","18","bare not",80,"gumball","orange",177,0.101694915254237
"565","77",23,"g_o2","16","probably",20,"gumball","orange",116,0.137931034482759
"566","77",23,"g_o2","19","might",20,"gumball","orange",116,0.163793103448276
"567","77",23,"g_o2","81","bare not",20,"gumball","orange",116,0.698275862068966
"568","77",24,"g_o5","46","probably",50,"gumball","orange",142,0.323943661971831
"569","77",24,"g_o5","47","might",50,"gumball","orange",142,0.330985915492958
"570","77",24,"g_o5","49","bare not",50,"gumball","orange",142,0.345070422535211
"571","77",25,"g_o6","58","probably",60,"gumball","orange",155,0.374193548387097
"572","77",25,"g_o6","60","might",60,"gumball","orange",155,0.387096774193548
"573","77",25,"g_o6","37","bare not",60,"gumball","orange",155,0.238709677419355
"574","77",27,"g_o3","35","probably",30,"gumball","orange",142,0.246478873239437
"575","77",27,"g_o3","35","might",30,"gumball","orange",142,0.246478873239437
"576","77",27,"g_o3","72","bare not",30,"gumball","orange",142,0.507042253521127
"577","77",29,"g_o9","90","probably",90,"gumball","orange",189,0.476190476190476
"578","77",29,"g_o9","91","might",90,"gumball","orange",189,0.481481481481481
"579","77",29,"g_o9","8","bare not",90,"gumball","orange",189,0.0423280423280423
"580","77",30,"g_o1","12","probably",10,"gumball","orange",116,0.103448275862069
"581","77",30,"g_o1","15","might",10,"gumball","orange",116,0.129310344827586
"582","77",30,"g_o1","89","bare not",10,"gumball","orange",116,0.767241379310345
"583","77",32,"g_o4","39","probably",40,"gumball","orange",149,0.261744966442953
"584","77",32,"g_o4","42","might",40,"gumball","orange",149,0.281879194630872
"585","77",32,"g_o4","68","bare not",40,"gumball","orange",149,0.456375838926175
"586","77",33,"g_o7","72","probably",70,"gumball","orange",169,0.42603550295858
"587","77",33,"g_o7","74","might",70,"gumball","orange",169,0.437869822485207
"588","77",33,"g_o7","23","bare not",70,"gumball","orange",169,0.136094674556213
"589","77",35,"g_o2","15","probably",20,"gumball","orange",115,0.130434782608696
"590","77",35,"g_o2","16","might",20,"gumball","orange",115,0.139130434782609
"591","77",35,"g_o2","84","bare not",20,"gumball","orange",115,0.730434782608696
"592","77",36,"g_o8","80","probably",80,"gumball","orange",176,0.454545454545455
"593","77",36,"g_o8","80","might",80,"gumball","orange",176,0.454545454545455
"594","77",36,"g_o8","16","bare not",80,"gumball","orange",176,0.0909090909090909
"595","77",49,"e_y8","85","probably",80,"election","orange",189,0.44973544973545
"596","77",49,"e_y8","87","might",80,"election","orange",189,0.46031746031746
"597","77",49,"e_y8","17","bare not",80,"election","orange",189,0.0899470899470899
"598","77",50,"e_y4","44","probably",40,"election","orange",162,0.271604938271605
"599","77",50,"e_y4","44","might",40,"election","orange",162,0.271604938271605
"600","77",50,"e_y4","74","bare not",40,"election","orange",162,0.45679012345679
"601","77",51,"e_y2","13","probably",20,"election","orange",114,0.114035087719298
"602","77",51,"e_y2","14","might",20,"election","orange",114,0.12280701754386
"603","77",51,"e_y2","87","bare not",20,"election","orange",114,0.763157894736842
"604","77",52,"e_y3","25","probably",30,"election","orange",133,0.18796992481203
"605","77",52,"e_y3","25","might",30,"election","orange",133,0.18796992481203
"606","77",52,"e_y3","83","bare not",30,"election","orange",133,0.62406015037594
"607","77",54,"e_y9","90","probably",90,"election","orange",187,0.481283422459893
"608","77",54,"e_y9","91","might",90,"election","orange",187,0.486631016042781
"609","77",54,"e_y9","6","bare not",90,"election","orange",187,0.0320855614973262
"610","77",55,"e_y6","60","probably",60,"election","orange",162,0.37037037037037
"611","77",55,"e_y6","60","might",60,"election","orange",162,0.37037037037037
"612","77",55,"e_y6","42","bare not",60,"election","orange",162,0.259259259259259
"613","77",56,"e_y7","68","probably",70,"election","orange",161,0.422360248447205
"614","77",56,"e_y7","68","might",70,"election","orange",161,0.422360248447205
"615","77",56,"e_y7","25","bare not",70,"election","orange",161,0.15527950310559
"616","77",57,"e_y5","50","probably",50,"election","orange",157,0.318471337579618
"617","77",57,"e_y5","52","might",50,"election","orange",157,0.331210191082803
"618","77",57,"e_y5","55","bare not",50,"election","orange",157,0.35031847133758
"619","77",59,"e_y1","6","probably",10,"election","orange",105,0.0571428571428571
"620","77",59,"e_y1","9","might",10,"election","orange",105,0.0857142857142857
"621","77",59,"e_y1","90","bare not",10,"election","orange",105,0.857142857142857
"622","77",60,"e_y6","61","probably",60,"election","orange",162,0.376543209876543
"623","77",60,"e_y6","61","might",60,"election","orange",162,0.376543209876543
"624","77",60,"e_y6","40","bare not",60,"election","orange",162,0.246913580246914
"625","77",61,"e_y7","71","probably",70,"election","orange",169,0.420118343195266
"626","77",61,"e_y7","71","might",70,"election","orange",169,0.420118343195266
"627","77",61,"e_y7","27","bare not",70,"election","orange",169,0.159763313609467
"628","77",63,"e_y3","25","probably",30,"election","orange",132,0.189393939393939
"629","77",63,"e_y3","27","might",30,"election","orange",132,0.204545454545455
"630","77",63,"e_y3","80","bare not",30,"election","orange",132,0.606060606060606
"631","77",65,"e_y5","52","probably",50,"election","orange",154,0.337662337662338
"632","77",65,"e_y5","51","might",50,"election","orange",154,0.331168831168831
"633","77",65,"e_y5","51","bare not",50,"election","orange",154,0.331168831168831
"634","77",67,"e_y2","16","probably",20,"election","orange",116,0.137931034482759
"635","77",67,"e_y2","15","might",20,"election","orange",116,0.129310344827586
"636","77",67,"e_y2","85","bare not",20,"election","orange",116,0.732758620689655
"637","77",68,"e_y1","6","probably",10,"election","orange",106,0.0566037735849057
"638","77",68,"e_y1","8","might",10,"election","orange",106,0.0754716981132075
"639","77",68,"e_y1","92","bare not",10,"election","orange",106,0.867924528301887
"640","77",69,"e_y9","91","probably",90,"election","orange",193,0.471502590673575
"641","77",69,"e_y9","92","might",90,"election","orange",193,0.476683937823834
"642","77",69,"e_y9","10","bare not",90,"election","orange",193,0.0518134715025907
"643","77",71,"e_y4","40","probably",40,"election","orange",149,0.268456375838926
"644","77",71,"e_y4","41","might",40,"election","orange",149,0.275167785234899
"645","77",71,"e_y4","68","bare not",40,"election","orange",149,0.456375838926175
"646","77",72,"e_y8","84","probably",80,"election","orange",184,0.456521739130435
"647","77",72,"e_y8","85","might",80,"election","orange",184,0.46195652173913
"648","77",72,"e_y8","15","bare not",80,"election","orange",184,0.0815217391304348
"649","6",13,"g_o9","37","probably",90,"gumball","orange",140,0.264285714285714
"650","6",13,"g_o9","60","might",90,"gumball","orange",140,0.428571428571429
"651","6",13,"g_o9","43","bare not",90,"gumball","orange",140,0.307142857142857
"652","6",14,"g_o3","1","probably",30,"gumball","orange",42,0.0238095238095238
"653","6",14,"g_o3","0","might",30,"gumball","orange",42,0
"654","6",14,"g_o3","41","bare not",30,"gumball","orange",42,0.976190476190476
