"","random_id","trial_num","trial_id","value","utterance","outcome","event_type","color","sum","prob"
"432","101",50,"e_x5","0","bare not",50,"election","purple",100,0
"433","101",51,"e_x3","0","probably",30,"election","purple",86,0
"434","101",51,"e_x3","20","might",30,"election","purple",86,0.232558139534884
"435","101",51,"e_x3","66","bare not",30,"election","purple",86,0.767441860465116
"436","101",52,"e_x1","0","probably",10,"election","purple",97,0
"437","101",52,"e_x1","3","might",10,"election","purple",97,0.0309278350515464
"438","101",52,"e_x1","94","bare not",10,"election","purple",97,0.969072164948454
"439","101",54,"e_x9","100","probably",90,"election","purple",100,1
"440","101",54,"e_x9","0","might",90,"election","purple",100,0
"441","101",54,"e_x9","0","bare not",90,"election","purple",100,0
"442","101",55,"e_x7","60","probably",70,"election","purple",160,0.375
"443","101",55,"e_x7","100","might",70,"election","purple",160,0.625
"444","101",55,"e_x7","0","bare not",70,"election","purple",160,0
"445","101",56,"e_x6","16","probably",60,"election","purple",116,0.137931034482759
"446","101",56,"e_x6","100","might",60,"election","purple",116,0.862068965517241
"447","101",56,"e_x6","0","bare not",60,"election","purple",116,0
"448","101",57,"e_x2","0","probably",20,"election","purple",82,0
"449","101",57,"e_x2","8","might",20,"election","purple",82,0.0975609756097561
"450","101",57,"e_x2","74","bare not",20,"election","purple",82,0.902439024390244
"451","101",59,"e_x8","100","probably",80,"election","purple",100,1
"452","101",59,"e_x8","0","might",80,"election","purple",100,0
"453","101",59,"e_x8","0","bare not",80,"election","purple",100,0
"454","101",60,"e_x7","75","probably",70,"election","purple",107,0.700934579439252
"455","101",60,"e_x7","32","might",70,"election","purple",107,0.299065420560748
"456","101",60,"e_x7","0","bare not",70,"election","purple",107,0
"457","101",61,"e_x5","0","probably",50,"election","purple",100,0
"458","101",61,"e_x5","100","might",50,"election","purple",100,1
"459","101",61,"e_x5","0","bare not",50,"election","purple",100,0
"460","101",63,"e_x2","0","probably",20,"election","purple",105,0
"461","101",63,"e_x2","20","might",20,"election","purple",105,0.19047619047619
"462","101",63,"e_x2","85","bare not",20,"election","purple",105,0.80952380952381
"463","101",65,"e_x8","84","probably",80,"election","purple",104,0.807692307692308
"464","101",65,"e_x8","20","might",80,"election","purple",104,0.192307692307692
"465","101",65,"e_x8","0","bare not",80,"election","purple",104,0
"466","101",67,"e_x1","0","probably",10,"election","purple",100,0
"467","101",67,"e_x1","0","might",10,"election","purple",100,0
"468","101",67,"e_x1","100","bare not",10,"election","purple",100,1
"469","101",68,"e_x3","0","probably",30,"election","purple",86,0
"470","101",68,"e_x3","20","might",30,"election","purple",86,0.232558139534884
"471","101",68,"e_x3","66","bare not",30,"election","purple",86,0.767441860465116
"472","101",69,"e_x6","31","probably",60,"election","purple",131,0.236641221374046
"473","101",69,"e_x6","100","might",60,"election","purple",131,0.763358778625954
"474","101",69,"e_x6","0","bare not",60,"election","purple",131,0
"475","101",71,"e_x4","0","probably",40,"election","purple",100,0
"476","101",71,"e_x4","100","might",40,"election","purple",100,1
"477","101",71,"e_x4","0","bare not",40,"election","purple",100,0
"478","101",72,"e_x9","100","probably",90,"election","purple",100,1
"479","101",72,"e_x9","0","might",90,"election","purple",100,0
"480","101",72,"e_x9","0","bare not",90,"election","purple",100,0
"481","74",9,"g_o1","0","probably",10,"gumball","orange",100,0
"482","74",9,"g_o1","100","might",10,"gumball","orange",100,1
"483","74",9,"g_o1","0","bare not",10,"gumball","orange",100,0
"484","74",10,"g_o9","100","probably",90,"gumball","orange",100,1
"485","74",10,"g_o9","0","might",90,"gumball","orange",100,0
"486","74",10,"g_o9","0","bare not",90,"gumball","orange",100,0
"487","74",13,"g_o9","100","probably",90,"gumball","orange",100,1
"488","74",13,"g_o9","0","might",90,"gumball","orange",100,0
"489","74",13,"g_o9","0","bare not",90,"gumball","orange",100,0
"490","74",14,"g_o3","0","probably",30,"gumball","orange",100,0
"491","74",14,"g_o3","100","might",30,"gumball","orange",100,1
"492","74",14,"g_o3","0","bare not",30,"gumball","orange",100,0
"493","74",15,"g_o6","100","probably",60,"gumball","orange",200,0.5
"494","74",15,"g_o6","100","might",60,"gumball","orange",200,0.5
"495","74",15,"g_o6","0","bare not",60,"gumball","orange",200,0
"496","74",16,"g_o1","0","probably",10,"gumball","orange",100,0
"497","74",16,"g_o1","100","might",10,"gumball","orange",100,1
"498","74",16,"g_o1","0","bare not",10,"gumball","orange",100,0
"499","74",17,"g_o7","100","probably",70,"gumball","orange",100,1
"500","74",17,"g_o7","0","might",70,"gumball","orange",100,0
"501","74",17,"g_o7","0","bare not",70,"gumball","orange",100,0
"502","74",18,"g_o4","0","probably",40,"gumball","orange",100,0
"503","74",18,"g_o4","100","might",40,"gumball","orange",100,1
"504","74",18,"g_o4","0","bare not",40,"gumball","orange",100,0
"505","74",19,"g_o5","0","probably",50,"gumball","orange",100,0
"506","74",19,"g_o5","100","might",50,"gumball","orange",100,1
"507","74",19,"g_o5","0","bare not",50,"gumball","orange",100,0
"508","74",21,"g_o2","0","probably",20,"gumball","orange",100,0
"509","74",21,"g_o2","100","might",20,"gumball","orange",100,1
"510","74",21,"g_o2","0","bare not",20,"gumball","orange",100,0
"511","74",23,"g_o8","100","probably",80,"gumball","orange",100,1
"512","74",23,"g_o8","0","might",80,"gumball","orange",100,0
"513","74",23,"g_o8","0","bare not",80,"gumball","orange",100,0
"514","74",24,"g_o5","0","probably",50,"gumball","orange",100,0
"515","74",24,"g_o5","100","might",50,"gumball","orange",100,1
"516","74",24,"g_o5","0","bare not",50,"gumball","orange",100,0
"517","74",25,"g_o4","0","probably",40,"gumball","orange",100,0
"518","74",25,"g_o4","100","might",40,"gumball","orange",100,1
"519","74",25,"g_o4","0","bare not",40,"gumball","orange",100,0
"520","74",27,"g_o7","100","probably",70,"gumball","orange",100,1
"521","74",27,"g_o7","0","might",70,"gumball","orange",100,0
"522","74",27,"g_o7","0","bare not",70,"gumball","orange",100,0
"523","74",29,"g_o1","0","probably",10,"gumball","orange",100,0
"524","74",29,"g_o1","100","might",10,"gumball","orange",100,1
"525","74",29,"g_o1","0","bare not",10,"gumball","orange",100,0
"526","74",30,"g_o9","100","probably",90,"gumball","orange",100,1
"527","74",30,"g_o9","0","might",90,"gumball","orange",100,0
"528","74",30,"g_o9","0","bare not",90,"gumball","orange",100,0
"529","74",32,"g_o6","100","probably",60,"gumball","orange",100,1
"530","74",32,"g_o6","0","might",60,"gumball","orange",100,0
"531","74",32,"g_o6","0","bare not",60,"gumball","orange",100,0
"532","74",33,"g_o3","0","probably",30,"gumball","orange",100,0
"533","74",33,"g_o3","100","might",30,"gumball","orange",100,1
"534","74",33,"g_o3","0","bare not",30,"gumball","orange",100,0
"535","74",35,"g_o8","100","probably",80,"gumball","orange",100,1
"536","74",35,"g_o8","0","might",80,"gumball","orange",100,0
"537","74",35,"g_o8","0","bare not",80,"gumball","orange",100,0
"538","74",36,"g_o2","0","probably",20,"gumball","orange",100,0
"539","74",36,"g_o2","100","might",20,"gumball","orange",100,1
"540","74",36,"g_o2","0","bare not",20,"gumball","orange",100,0
"541","74",45,"e_y1","0","probably",10,"election","orange",100,0
"542","74",45,"e_y1","100","might",10,"election","orange",100,1
"543","74",45,"e_y1","0","bare not",10,"election","orange",100,0
"544","74",46,"e_y9","100","probably",90,"election","orange",100,1
"545","74",46,"e_y9","0","might",90,"election","orange",100,0
"546","74",46,"e_y9","0","bare not",90,"election","orange",100,0
"547","74",49,"e_y2","0","probably",20,"election","orange",100,0
"548","74",49,"e_y2","100","might",20,"election","orange",100,1
"549","74",49,"e_y2","0","bare not",20,"election","orange",100,0
"550","74",50,"e_y6","100","probably",60,"election","orange",100,1
"551","74",50,"e_y6","0","might",60,"election","orange",100,0
"552","74",50,"e_y6","0","bare not",60,"election","orange",100,0
"553","74",51,"e_y8","100","probably",80,"election","orange",100,1
"554","74",51,"e_y8","0","might",80,"election","orange",100,0
"555","74",51,"e_y8","0","bare not",80,"election","orange",100,0
"556","74",52,"e_y7","100","probably",70,"election","orange",100,1
"557","74",52,"e_y7","0","might",70,"election","orange",100,0
"558","74",52,"e_y7","0","bare not",70,"election","orange",100,0
"559","74",54,"e_y1","0","probably",10,"election","orange",100,0
"560","74",54,"e_y1","100","might",10,"election","orange",100,1
"561","74",54,"e_y1","0","bare not",10,"election","orange",100,0
"562","74",55,"e_y4","0","probably",40,"election","orange",100,0
"563","74",55,"e_y4","100","might",40,"election","orange",100,1
"564","74",55,"e_y4","0","bare not",40,"election","orange",100,0
"565","74",56,"e_y3","0","probably",30,"election","orange",100,0
"566","74",56,"e_y3","100","might",30,"election","orange",100,1
"567","74",56,"e_y3","0","bare not",30,"election","orange",100,0
"568","74",57,"e_y5","0","probably",50,"election","orange",100,0
"569","74",57,"e_y5","100","might",50,"election","orange",100,1
"570","74",57,"e_y5","0","bare not",50,"election","orange",100,0
"571","74",59,"e_y9","100","probably",90,"election","orange",100,1
"572","74",59,"e_y9","0","might",90,"election","orange",100,0
"573","74",59,"e_y9","0","bare not",90,"election","orange",100,0
"574","74",60,"e_y4","0","probably",40,"election","orange",100,0
"575","74",60,"e_y4","100","might",40,"election","orange",100,1
"576","74",60,"e_y4","0","bare not",40,"election","orange",100,0
"577","74",61,"e_y3","0","probably",30,"election","orange",100,0
"578","74",61,"e_y3","100","might",30,"election","orange",100,1
"579","74",61,"e_y3","0","bare not",30,"election","orange",100,0
"580","74",63,"e_y7","100","probably",70,"election","orange",100,1
"581","74",63,"e_y7","0","might",70,"election","orange",100,0
"582","74",63,"e_y7","0","bare not",70,"election","orange",100,0
"583","74",65,"e_y5","0","probably",50,"election","orange",100,0
"584","74",65,"e_y5","100","might",50,"election","orange",100,1
"585","74",65,"e_y5","0","bare not",50,"election","orange",100,0
"586","74",67,"e_y8","100","probably",80,"election","orange",100,1
"587","74",67,"e_y8","0","might",80,"election","orange",100,0
"588","74",67,"e_y8","0","bare not",80,"election","orange",100,0
"589","74",68,"e_y9","100","probably",90,"election","orange",100,1
"590","74",68,"e_y9","0","might",90,"election","orange",100,0
"591","74",68,"e_y9","0","bare not",90,"election","orange",100,0
"592","74",69,"e_y1","0","probably",10,"election","orange",100,0
"593","74",69,"e_y1","100","might",10,"election","orange",100,1
"594","74",69,"e_y1","0","bare not",10,"election","orange",100,0
"595","74",71,"e_y6","100","probably",60,"election","orange",100,1
"596","74",71,"e_y6","0","might",60,"election","orange",100,0
"597","74",71,"e_y6","0","bare not",60,"election","orange",100,0
"598","74",72,"e_y2","0","probably",20,"election","orange",100,0
"599","74",72,"e_y2","100","might",20,"election","orange",100,1
"600","74",72,"e_y2","0","bare not",20,"election","orange",100,0
"601","77",9,"g_o1","7","probably",10,"gumball","orange",23,0.304347826086957
"602","77",9,"g_o1","7","might",10,"gumball","orange",23,0.304347826086957
"603","77",9,"g_o1","9","bare not",10,"gumball","orange",23,0.391304347826087
"604","77",10,"g_o9","93","probably",90,"gumball","orange",283,0.328621908127208
"605","77",10,"g_o9","94","might",90,"gumball","orange",283,0.332155477031802
"606","77",10,"g_o9","96","bare not",90,"gumball","orange",283,0.339222614840989
"607","77",13,"g_o1","6","probably",10,"gumball","orange",20,0.3
"608","77",13,"g_o1","8","might",10,"gumball","orange",20,0.4
"609","77",13,"g_o1","6","bare not",10,"gumball","orange",20,0.3
"610","77",14,"g_o7","78","might",70,"gumball","orange",176,0.443181818181818
"611","77",14,"g_o7","78","probably",70,"gumball","orange",176,0.443181818181818
"612","77",14,"g_o7","20","bare not",70,"gumball","orange",176,0.113636363636364
"613","77",15,"g_o4","40","probably",40,"gumball","orange",122,0.327868852459016
"614","77",15,"g_o4","41","might",40,"gumball","orange",122,0.336065573770492
"615","77",15,"g_o4","41","bare not",40,"gumball","orange",122,0.336065573770492
"616","77",16,"g_o9","87","probably",90,"gumball","orange",186,0.467741935483871
"617","77",16,"g_o9","89","might",90,"gumball","orange",186,0.478494623655914
"618","77",16,"g_o9","10","bare not",90,"gumball","orange",186,0.0537634408602151
"619","77",17,"g_o3","27","probably",30,"gumball","orange",129,0.209302325581395
"620","77",17,"g_o3","30","might",30,"gumball","orange",129,0.232558139534884
"621","77",17,"g_o3","72","bare not",30,"gumball","orange",129,0.558139534883721
"622","77",18,"g_o6","54","probably",60,"gumball","orange",149,0.36241610738255
"623","77",18,"g_o6","56","might",60,"gumball","orange",149,0.375838926174497
"624","77",18,"g_o6","39","bare not",60,"gumball","orange",149,0.261744966442953
"625","77",19,"g_o5","46","probably",50,"gumball","orange",141,0.326241134751773
"626","77",19,"g_o5","47","might",50,"gumball","orange",141,0.333333333333333
"627","77",19,"g_o5","48","bare not",50,"gumball","orange",141,0.340425531914894
"628","77",21,"g_o8","80","probably",80,"gumball","orange",177,0.451977401129944
"629","77",21,"g_o8","79","might",80,"gumball","orange",177,0.446327683615819
"630","77",21,"g_o8","18","bare not",80,"gumball","orange",177,0.101694915254237
"631","77",23,"g_o2","16","probably",20,"gumball","orange",116,0.137931034482759
"632","77",23,"g_o2","19","might",20,"gumball","orange",116,0.163793103448276
"633","77",23,"g_o2","81","bare not",20,"gumball","orange",116,0.698275862068966
"634","77",24,"g_o5","46","probably",50,"gumball","orange",142,0.323943661971831
"635","77",24,"g_o5","47","might",50,"gumball","orange",142,0.330985915492958
"636","77",24,"g_o5","49","bare not",50,"gumball","orange",142,0.345070422535211
"637","77",25,"g_o6","58","probably",60,"gumball","orange",155,0.374193548387097
"638","77",25,"g_o6","60","might",60,"gumball","orange",155,0.387096774193548
"639","77",25,"g_o6","37","bare not",60,"gumball","orange",155,0.238709677419355
"640","77",27,"g_o3","35","probably",30,"gumball","orange",142,0.246478873239437
"641","77",27,"g_o3","35","might",30,"gumball","orange",142,0.246478873239437
"642","77",27,"g_o3","72","bare not",30,"gumball","orange",142,0.507042253521127
"643","77",29,"g_o9","90","probably",90,"gumball","orange",189,0.476190476190476
"644","77",29,"g_o9","91","might",90,"gumball","orange",189,0.481481481481481
"645","77",29,"g_o9","8","bare not",90,"gumball","orange",189,0.0423280423280423
"646","77",30,"g_o1","12","probably",10,"gumball","orange",116,0.103448275862069
"647","77",30,"g_o1","15","might",10,"gumball","orange",116,0.129310344827586
"648","77",30,"g_o1","89","bare not",10,"gumball","orange",116,0.767241379310345
"649","77",32,"g_o4","39","probably",40,"gumball","orange",149,0.261744966442953
"650","77",32,"g_o4","42","might",40,"gumball","orange",149,0.281879194630872
"651","77",32,"g_o4","68","bare not",40,"gumball","orange",149,0.456375838926175
"652","77",33,"g_o7","72","probably",70,"gumball","orange",169,0.42603550295858
"653","77",33,"g_o7","74","might",70,"gumball","orange",169,0.437869822485207
"654","77",33,"g_o7","23","bare not",70,"gumball","orange",169,0.136094674556213
"655","77",35,"g_o2","15","probably",20,"gumball","orange",115,0.130434782608696
"656","77",35,"g_o2","16","might",20,"gumball","orange",115,0.139130434782609
"657","77",35,"g_o2","84","bare not",20,"gumball","orange",115,0.730434782608696
"658","77",36,"g_o8","80","probably",80,"gumball","orange",176,0.454545454545455
"659","77",36,"g_o8","80","might",80,"gumball","orange",176,0.454545454545455
"660","77",36,"g_o8","16","bare not",80,"gumball","orange",176,0.0909090909090909
"661","77",45,"e_y1","9","probably",10,"election","orange",111,0.0810810810810811
"662","77",45,"e_y1","11","might",10,"election","orange",111,0.0990990990990991
"663","77",45,"e_y1","91","bare not",10,"election","orange",111,0.81981981981982
"664","77",46,"e_y9","91","probably",90,"election","orange",190,0.478947368421053
"665","77",46,"e_y9","90","might",90,"election","orange",190,0.473684210526316
