"","random_id","trial_num","trial_id","value","utterance","outcome","event_type","color","sum","prob"
"431","3",106,"e_x5","0","might",50,"election","purple",0,0
"432","3",106,"e_x5","0","bare not",50,"election","purple",0,0
"433","3",107,"e_x2","0","probably",20,"election","purple",13,0
"434","3",107,"e_x2","13","bare not",20,"election","purple",13,1
"435","3",107,"e_x2","0","might",20,"election","purple",13,0
"436","3",109,"e_y5","0","probably",50,"election","orange",0,0
"437","3",109,"e_y5","0","bare not",50,"election","orange",0,0
"438","3",109,"e_y5","0","might",50,"election","orange",0,0
"439","3",110,"e_y3","0","probably",30,"election","orange",3,0
"440","3",110,"e_y3","0","might",30,"election","orange",3,0
"441","3",110,"e_y3","3","bare not",30,"election","orange",3,1
"442","3",111,"e_y6","0","probably",60,"election","orange",83,0
"443","3",111,"e_y6","0","bare not",60,"election","orange",83,0
"444","3",111,"e_y6","83","might",60,"election","orange",83,1
"445","3",112,"e_x1","0","probably",10,"election","purple",100,0
"446","3",112,"e_x1","0","might",10,"election","purple",100,0
"447","3",112,"e_x1","100","bare not",10,"election","purple",100,1
"448","3",113,"e_y8","0","might",80,"election","orange",67,0
"449","3",113,"e_y8","0","bare not",80,"election","orange",67,0
"450","3",113,"e_y8","67","probably",80,"election","orange",67,1
"451","3",115,"e_x9","0","might",90,"election","purple",100,0
"452","3",115,"e_x9","0","bare not",90,"election","purple",100,0
"453","3",115,"e_x9","100","probably",90,"election","purple",100,1
"454","3",116,"e_y4","0","probably",40,"election","orange",14,0
"455","3",116,"e_y4","0","bare not",40,"election","orange",14,0
"456","3",116,"e_y4","14","might",40,"election","orange",14,1
"457","64",9,"g_p9","100","probably",90,"gumball","purple",124,0.806451612903226
"458","64",9,"g_p9","24","might",90,"gumball","purple",124,0.193548387096774
"459","64",9,"g_p9","0","bare not",90,"gumball","purple",124,0
"460","64",10,"g_p1","0","probably",10,"gumball","purple",62,0
"461","64",10,"g_p1","46","might",10,"gumball","purple",62,0.741935483870968
"462","64",10,"g_p1","16","bare not",10,"gumball","purple",62,0.258064516129032
"463","64",11,"g_o9","100","probably",90,"gumball","orange",125,0.8
"464","64",11,"g_o9","25","might",90,"gumball","orange",125,0.2
"465","64",11,"g_o9","0","bare not",90,"gumball","orange",125,0
"466","64",13,"g_o1","0","probably",10,"gumball","orange",41,0
"467","64",13,"g_o1","41","might",10,"gumball","orange",41,1
"468","64",13,"g_o1","0","bare not",10,"gumball","orange",41,0
"469","64",15,"g_p3","19","probably",30,"gumball","purple",71,0.267605633802817
"470","64",15,"g_p3","52","might",30,"gumball","purple",71,0.732394366197183
"471","64",15,"g_p3","0","bare not",30,"gumball","purple",71,0
"472","64",16,"g_p5","32","probably",50,"gumball","purple",87,0.367816091954023
"473","64",16,"g_p5","55","might",50,"gumball","purple",87,0.632183908045977
"474","64",16,"g_p5","0","bare not",50,"gumball","purple",87,0
"475","64",18,"g_p8","56","probably",80,"gumball","purple",77,0.727272727272727
"476","64",18,"g_p8","21","might",80,"gumball","purple",77,0.272727272727273
"477","64",18,"g_p8","0","bare not",80,"gumball","purple",77,0
"478","64",19,"g_o1","0","probably",10,"gumball","orange",37,0
"479","64",19,"g_o1","31","might",10,"gumball","orange",37,0.837837837837838
"480","64",19,"g_o1","6","bare not",10,"gumball","orange",37,0.162162162162162
"481","64",21,"g_o3","23","probably",30,"gumball","orange",84,0.273809523809524
"482","64",21,"g_o3","61","might",30,"gumball","orange",84,0.726190476190476
"483","64",21,"g_o3","0","bare not",30,"gumball","orange",84,0
"484","64",23,"g_o5","37","probably",50,"gumball","orange",99,0.373737373737374
"485","64",23,"g_o5","62","might",50,"gumball","orange",99,0.626262626262626
"486","64",23,"g_o5","0","bare not",50,"gumball","orange",99,0
"487","64",24,"g_p9","73","probably",90,"gumball","purple",90,0.811111111111111
"488","64",24,"g_p9","17","might",90,"gumball","purple",90,0.188888888888889
"489","64",24,"g_p9","0","bare not",90,"gumball","purple",90,0
"490","64",26,"g_o8","79","probably",80,"gumball","orange",115,0.68695652173913
"491","64",26,"g_o8","36","might",80,"gumball","orange",115,0.31304347826087
"492","64",26,"g_o8","0","bare not",80,"gumball","orange",115,0
"493","64",27,"g_o7","56","probably",70,"gumball","orange",109,0.513761467889908
"494","64",27,"g_o7","53","might",70,"gumball","orange",109,0.486238532110092
"495","64",27,"g_o7","0","bare not",70,"gumball","orange",109,0
"496","64",28,"g_p2","17","probably",20,"gumball","purple",75,0.226666666666667
"497","64",28,"g_p2","58","might",20,"gumball","purple",75,0.773333333333333
"498","64",28,"g_p2","0","bare not",20,"gumball","purple",75,0
"499","64",29,"g_p1","0","probably",10,"gumball","purple",46,0
"500","64",29,"g_p1","32","might",10,"gumball","purple",46,0.695652173913043
"501","64",29,"g_p1","14","bare not",10,"gumball","purple",46,0.304347826086957
"502","64",31,"g_p6","24","probably",60,"gumball","purple",75,0.32
"503","64",31,"g_p6","51","might",60,"gumball","purple",75,0.68
"504","64",31,"g_p6","0","bare not",60,"gumball","purple",75,0
"505","64",32,"g_p7","27","probably",70,"gumball","purple",76,0.355263157894737
"506","64",32,"g_p7","49","might",70,"gumball","purple",76,0.644736842105263
"507","64",32,"g_p7","0","bare not",70,"gumball","purple",76,0
"508","64",34,"g_o4","18","probably",40,"gumball","orange",85,0.211764705882353
"509","64",34,"g_o4","67","might",40,"gumball","orange",85,0.788235294117647
"510","64",34,"g_o4","0","bare not",40,"gumball","orange",85,0
"511","64",36,"g_o2","12","probably",20,"gumball","orange",82,0.146341463414634
"512","64",36,"g_o2","70","might",20,"gumball","orange",82,0.853658536585366
"513","64",36,"g_o2","0","bare not",20,"gumball","orange",82,0
"514","64",37,"g_p4","30","probably",40,"gumball","purple",118,0.254237288135593
"515","64",37,"g_p4","88","might",40,"gumball","purple",118,0.745762711864407
"516","64",37,"g_p4","0","bare not",40,"gumball","purple",118,0
"517","64",38,"g_o6","19","probably",60,"gumball","orange",103,0.184466019417476
"518","64",38,"g_o6","84","might",60,"gumball","orange",103,0.815533980582524
"519","64",38,"g_o6","0","bare not",60,"gumball","orange",103,0
"520","64",39,"g_o9","96","probably",90,"gumball","orange",96,1
"521","64",39,"g_o9","0","might",90,"gumball","orange",96,0
"522","64",39,"g_o9","0","bare not",90,"gumball","orange",96,0
"523","64",40,"g_p5","0","probably",50,"gumball","purple",69,0
"524","64",40,"g_p5","69","might",50,"gumball","purple",69,1
"525","64",40,"g_p5","0","bare not",50,"gumball","purple",69,0
"526","64",41,"g_o9","90","probably",90,"gumball","orange",90,1
"527","64",41,"g_o9","0","might",90,"gumball","orange",90,0
"528","64",41,"g_o9","0","bare not",90,"gumball","orange",90,0
"529","64",42,"g_p6","0","probably",60,"gumball","purple",81,0
"530","64",42,"g_p6","81","might",60,"gumball","purple",81,1
"531","64",42,"g_p6","0","bare not",60,"gumball","purple",81,0
"532","64",43,"g_o3","0","probably",30,"gumball","orange",24,0
"533","64",43,"g_o3","24","might",30,"gumball","orange",24,1
"534","64",43,"g_o3","0","bare not",30,"gumball","orange",24,0
"535","64",44,"g_o8","87","probably",80,"gumball","orange",87,1
"536","64",44,"g_o8","0","might",80,"gumball","orange",87,0
"537","64",44,"g_o8","0","bare not",80,"gumball","orange",87,0
"538","64",46,"g_o7","0","probably",70,"gumball","orange",60,0
"539","64",46,"g_o7","60","might",70,"gumball","orange",60,1
"540","64",46,"g_o7","0","bare not",70,"gumball","orange",60,0
"541","64",47,"g_o4","0","probably",40,"gumball","orange",39,0
"542","64",47,"g_o4","39","might",40,"gumball","orange",39,1
"543","64",47,"g_o4","0","bare not",40,"gumball","orange",39,0
"544","64",49,"g_p3","0","probably",30,"gumball","purple",44,0
"545","64",49,"g_p3","44","might",30,"gumball","purple",44,1
"546","64",49,"g_p3","0","bare not",30,"gumball","purple",44,0
"547","64",50,"g_o1","0","probably",10,"gumball","orange",55,0
"548","64",50,"g_o1","33","might",10,"gumball","orange",55,0.6
"549","64",50,"g_o1","22","bare not",10,"gumball","orange",55,0.4
"550","64",51,"g_o2","0","probably",20,"gumball","orange",69,0
"551","64",51,"g_o2","56","might",20,"gumball","orange",69,0.811594202898551
"552","64",51,"g_o2","13","bare not",20,"gumball","orange",69,0.188405797101449
"553","64",52,"g_p9","90","probably",90,"gumball","purple",90,1
"554","64",52,"g_p9","0","might",90,"gumball","purple",90,0
"555","64",52,"g_p9","0","bare not",90,"gumball","purple",90,0
"556","64",54,"g_p2","0","probably",20,"gumball","purple",37,0
"557","64",54,"g_p2","37","might",20,"gumball","purple",37,1
"558","64",54,"g_p2","0","bare not",20,"gumball","purple",37,0
"559","64",55,"g_p8","59","probably",80,"gumball","purple",96,0.614583333333333
"560","64",55,"g_p8","37","might",80,"gumball","purple",96,0.385416666666667
"561","64",55,"g_p8","0","bare not",80,"gumball","purple",96,0
"562","64",57,"g_o5","0","probably",50,"gumball","orange",51,0
"563","64",57,"g_o5","51","might",50,"gumball","orange",51,1
"564","64",57,"g_o5","0","bare not",50,"gumball","orange",51,0
"565","64",58,"g_o6","0","probably",60,"gumball","orange",44,0
"566","64",58,"g_o6","44","might",60,"gumball","orange",44,1
"567","64",58,"g_o6","0","bare not",60,"gumball","orange",44,0
"568","64",59,"g_p7","34","probably",70,"gumball","purple",52,0.653846153846154
"569","64",59,"g_p7","18","might",70,"gumball","purple",52,0.346153846153846
"570","64",59,"g_p7","0","bare not",70,"gumball","purple",52,0
"571","64",61,"g_p4","0","probably",40,"gumball","purple",35,0
"572","64",61,"g_p4","35","might",40,"gumball","purple",35,1
"573","64",61,"g_p4","0","bare not",40,"gumball","purple",35,0
"574","64",62,"g_p1","0","probably",10,"gumball","purple",63,0
"575","64",62,"g_p1","47","might",10,"gumball","purple",63,0.746031746031746
"576","64",62,"g_p1","16","bare not",10,"gumball","purple",63,0.253968253968254
"577","64",69,"e_y4","0","probably",40,"election","orange",53,0
"578","64",69,"e_y4","53","might",40,"election","orange",53,1
"579","64",69,"e_y4","0","bare not",40,"election","orange",53,0
"580","64",70,"e_x4","0","probably",40,"election","purple",52,0
"581","64",70,"e_x4","52","might",40,"election","purple",52,1
"582","64",70,"e_x4","0","bare not",40,"election","purple",52,0
"583","64",72,"e_y2","0","probably",20,"election","orange",60,0
"584","64",72,"e_y2","0","might",20,"election","orange",60,0
"585","64",72,"e_y2","60","bare not",20,"election","orange",60,1
"586","64",73,"e_y9","86","probably",90,"election","orange",86,1
"587","64",73,"e_y9","0","might",90,"election","orange",86,0
"588","64",73,"e_y9","0","bare not",90,"election","orange",86,0
"589","64",74,"e_x8","86","probably",80,"election","purple",86,1
"590","64",74,"e_x8","0","might",80,"election","purple",86,0
"591","64",74,"e_x8","0","bare not",80,"election","purple",86,0
"592","64",75,"e_y1","0","probably",10,"election","orange",76,0
"593","64",75,"e_y1","0","might",10,"election","orange",76,0
"594","64",75,"e_y1","76","bare not",10,"election","orange",76,1
"595","64",76,"e_y7","57","probably",70,"election","orange",57,1
"596","64",76,"e_y7","0","might",70,"election","orange",57,0
"597","64",76,"e_y7","0","bare not",70,"election","orange",57,0
"598","64",78,"e_x5","0","probably",50,"election","purple",61,0
"599","64",78,"e_x5","61","might",50,"election","purple",61,1
"600","64",78,"e_x5","0","bare not",50,"election","purple",61,0
"601","64",80,"e_x2","0","probably",20,"election","purple",54,0
"602","64",80,"e_x2","0","might",20,"election","purple",54,0
"603","64",80,"e_x2","54","bare not",20,"election","purple",54,1
"604","64",82,"e_y5","0","probably",50,"election","orange",66,0
"605","64",82,"e_y5","66","might",50,"election","orange",66,1
"606","64",82,"e_y5","0","bare not",50,"election","orange",66,0
"607","64",84,"e_y6","0","probably",60,"election","orange",47,0
"608","64",84,"e_y6","47","might",60,"election","orange",47,1
"609","64",84,"e_y6","0","bare not",60,"election","orange",47,0
"610","64",86,"e_x9","97","probably",90,"election","purple",97,1
"611","64",86,"e_x9","0","might",90,"election","purple",97,0
"612","64",86,"e_x9","0","bare not",90,"election","purple",97,0
"613","64",87,"e_x1","0","probably",10,"election","purple",76,0
"614","64",87,"e_x1","0","might",10,"election","purple",76,0
"615","64",87,"e_x1","76","bare not",10,"election","purple",76,1
"616","64",89,"e_y3","0","probably",30,"election","orange",42,0
"617","64",89,"e_y3","0","might",30,"election","orange",42,0
"618","64",89,"e_y3","42","bare not",30,"election","orange",42,1
"619","64",91,"e_x3","0","probably",30,"election","purple",71,0
"620","64",91,"e_x3","0","might",30,"election","purple",71,0
"621","64",91,"e_x3","71","bare not",30,"election","purple",71,1
"622","64",92,"e_y8","0","probably",80,"election","orange",68,0
"623","64",92,"e_y8","0","might",80,"election","orange",68,0
"624","64",92,"e_y8","68","bare not",80,"election","orange",68,1
"625","64",94,"e_x7","80","probably",70,"election","purple",128,0.625
"626","64",94,"e_x7","48","might",70,"election","purple",128,0.375
"627","64",94,"e_x7","0","bare not",70,"election","purple",128,0
"628","64",95,"e_x6","55","probably",60,"election","purple",130,0.423076923076923
"629","64",95,"e_x6","75","might",60,"election","purple",130,0.576923076923077
"630","64",95,"e_x6","0","bare not",60,"election","purple",130,0
"631","64",96,"e_x4","0","probably",40,"election","purple",81,0
"632","64",96,"e_x4","81","might",40,"election","purple",81,1
"633","64",96,"e_x4","0","bare not",40,"election","purple",81,0
"634","64",97,"e_x3","0","probably",30,"election","purple",79,0
"635","64",97,"e_x3","37","might",30,"election","purple",79,0.468354430379747
"636","64",97,"e_x3","42","bare not",30,"election","purple",79,0.531645569620253
"637","64",98,"e_x6","58","probably",60,"election","purple",115,0.504347826086956
"638","64",98,"e_x6","57","might",60,"election","purple",115,0.495652173913044
"639","64",98,"e_x6","0","bare not",60,"election","purple",115,0
"640","64",100,"e_y9","99","probably",90,"election","orange",99,1
"641","64",100,"e_y9","0","might",90,"election","orange",99,0
"642","64",100,"e_y9","0","bare not",90,"election","orange",99,0
"643","64",101,"e_x7","68","probably",70,"election","purple",68,1
"644","64",101,"e_x7","0","might",70,"election","purple",68,0
"645","64",101,"e_x7","0","bare not",70,"election","purple",68,0
"646","64",102,"e_y1","0","probably",10,"election","orange",100,0
"647","64",102,"e_y1","0","might",10,"election","orange",100,0
"648","64",102,"e_y1","100","bare not",10,"election","orange",100,1
"649","64",103,"e_y7","59","probably",70,"election","orange",118,0.5
"650","64",103,"e_y7","59","might",70,"election","orange",118,0.5
"651","64",103,"e_y7","0","bare not",70,"election","orange",118,0
"652","64",104,"e_x8","86","probably",80,"election","purple",86,1
"653","64",104,"e_x8","0","might",80,"election","purple",86,0
"654","64",104,"e_x8","0","bare not",80,"election","purple",86,0
"655","64",105,"e_y2","0","probably",20,"election","orange",54,0
"656","64",105,"e_y2","0","might",20,"election","orange",54,0
"657","64",105,"e_y2","54","bare not",20,"election","orange",54,1
"658","64",106,"e_x5","0","probably",50,"election","purple",60,0
"659","64",106,"e_x5","60","might",50,"election","purple",60,1
"660","64",106,"e_x5","0","bare not",50,"election","purple",60,0
"661","64",107,"e_x2","0","probably",20,"election","purple",56,0
"662","64",107,"e_x2","0","might",20,"election","purple",56,0
"663","64",107,"e_x2","56","bare not",20,"election","purple",56,1
"664","64",109,"e_y5","0","probably",50,"election","orange",86,0
"665","64",109,"e_y5","86","might",50,"election","orange",86,1
"666","64",109,"e_y5","0","bare not",50,"election","orange",86,0
"667","64",110,"e_y3","0","probably",30,"election","orange",89,0
"668","64",110,"e_y3","36","might",30,"election","orange",89,0.404494382022472
"669","64",110,"e_y3","53","bare not",30,"election","orange",89,0.595505617977528
"670","64",111,"e_y6","0","probably",60,"election","orange",83,0
"671","64",111,"e_y6","83","might",60,"election","orange",83,1
"672","64",111,"e_y6","0","bare not",60,"election","orange",83,0
"673","64",112,"e_x1","0","probably",10,"election","purple",100,0
"674","64",112,"e_x1","0","might",10,"election","purple",100,0
"675","64",112,"e_x1","100","bare not",10,"election","purple",100,1
"676","64",113,"e_y8","100","probably",80,"election","orange",100,1
"677","64",113,"e_y8","0","might",80,"election","orange",100,0
