"","random_id","trial_num","trial_id","value","utterance","outcome","event_type","color","sum","prob"
"434","64",15,"g_p3","52","might",30,"gumball","purple",71,0.732394366197183
"435","64",15,"g_p3","0","bare not",30,"gumball","purple",71,0
"436","64",16,"g_p5","32","probably",50,"gumball","purple",87,0.367816091954023
"437","64",16,"g_p5","55","might",50,"gumball","purple",87,0.632183908045977
"438","64",16,"g_p5","0","bare not",50,"gumball","purple",87,0
"439","64",18,"g_p8","56","probably",80,"gumball","purple",77,0.727272727272727
"440","64",18,"g_p8","21","might",80,"gumball","purple",77,0.272727272727273
"441","64",18,"g_p8","0","bare not",80,"gumball","purple",77,0
"442","64",19,"g_o1","0","probably",10,"gumball","orange",37,0
"443","64",19,"g_o1","31","might",10,"gumball","orange",37,0.837837837837838
"444","64",19,"g_o1","6","bare not",10,"gumball","orange",37,0.162162162162162
"445","64",21,"g_o3","23","probably",30,"gumball","orange",84,0.273809523809524
"446","64",21,"g_o3","61","might",30,"gumball","orange",84,0.726190476190476
"447","64",21,"g_o3","0","bare not",30,"gumball","orange",84,0
"448","64",23,"g_o5","37","probably",50,"gumball","orange",99,0.373737373737374
"449","64",23,"g_o5","62","might",50,"gumball","orange",99,0.626262626262626
"450","64",23,"g_o5","0","bare not",50,"gumball","orange",99,0
"451","64",24,"g_p9","73","probably",90,"gumball","purple",90,0.811111111111111
"452","64",24,"g_p9","17","might",90,"gumball","purple",90,0.188888888888889
"453","64",24,"g_p9","0","bare not",90,"gumball","purple",90,0
"454","64",26,"g_o8","79","probably",80,"gumball","orange",115,0.68695652173913
"455","64",26,"g_o8","36","might",80,"gumball","orange",115,0.31304347826087
"456","64",26,"g_o8","0","bare not",80,"gumball","orange",115,0
"457","64",27,"g_o7","56","probably",70,"gumball","orange",109,0.513761467889908
"458","64",27,"g_o7","53","might",70,"gumball","orange",109,0.486238532110092
"459","64",27,"g_o7","0","bare not",70,"gumball","orange",109,0
"460","64",28,"g_p2","17","probably",20,"gumball","purple",75,0.226666666666667
"461","64",28,"g_p2","58","might",20,"gumball","purple",75,0.773333333333333
"462","64",28,"g_p2","0","bare not",20,"gumball","purple",75,0
"463","64",29,"g_p1","0","probably",10,"gumball","purple",46,0
"464","64",29,"g_p1","32","might",10,"gumball","purple",46,0.695652173913043
"465","64",29,"g_p1","14","bare not",10,"gumball","purple",46,0.304347826086957
"466","64",31,"g_p6","24","probably",60,"gumball","purple",75,0.32
"467","64",31,"g_p6","51","might",60,"gumball","purple",75,0.68
"468","64",31,"g_p6","0","bare not",60,"gumball","purple",75,0
"469","64",32,"g_p7","27","probably",70,"gumball","purple",76,0.355263157894737
"470","64",32,"g_p7","49","might",70,"gumball","purple",76,0.644736842105263
"471","64",32,"g_p7","0","bare not",70,"gumball","purple",76,0
"472","64",34,"g_o4","18","probably",40,"gumball","orange",85,0.211764705882353
"473","64",34,"g_o4","67","might",40,"gumball","orange",85,0.788235294117647
"474","64",34,"g_o4","0","bare not",40,"gumball","orange",85,0
"475","64",36,"g_o2","12","probably",20,"gumball","orange",82,0.146341463414634
"476","64",36,"g_o2","70","might",20,"gumball","orange",82,0.853658536585366
"477","64",36,"g_o2","0","bare not",20,"gumball","orange",82,0
"478","64",37,"g_p4","30","probably",40,"gumball","purple",118,0.254237288135593
"479","64",37,"g_p4","88","might",40,"gumball","purple",118,0.745762711864407
"480","64",37,"g_p4","0","bare not",40,"gumball","purple",118,0
"481","64",38,"g_o6","19","probably",60,"gumball","orange",103,0.184466019417476
"482","64",38,"g_o6","84","might",60,"gumball","orange",103,0.815533980582524
"483","64",38,"g_o6","0","bare not",60,"gumball","orange",103,0
"484","64",39,"g_o9","96","probably",90,"gumball","orange",96,1
"485","64",39,"g_o9","0","might",90,"gumball","orange",96,0
"486","64",39,"g_o9","0","bare not",90,"gumball","orange",96,0
"487","64",40,"g_p5","0","probably",50,"gumball","purple",69,0
"488","64",40,"g_p5","69","might",50,"gumball","purple",69,1
"489","64",40,"g_p5","0","bare not",50,"gumball","purple",69,0
"490","64",41,"g_o9","90","probably",90,"gumball","orange",90,1
"491","64",41,"g_o9","0","might",90,"gumball","orange",90,0
"492","64",41,"g_o9","0","bare not",90,"gumball","orange",90,0
"493","64",42,"g_p6","0","probably",60,"gumball","purple",81,0
"494","64",42,"g_p6","81","might",60,"gumball","purple",81,1
"495","64",42,"g_p6","0","bare not",60,"gumball","purple",81,0
"496","64",43,"g_o3","0","probably",30,"gumball","orange",24,0
"497","64",43,"g_o3","24","might",30,"gumball","orange",24,1
"498","64",43,"g_o3","0","bare not",30,"gumball","orange",24,0
"499","64",44,"g_o8","87","probably",80,"gumball","orange",87,1
"500","64",44,"g_o8","0","might",80,"gumball","orange",87,0
"501","64",44,"g_o8","0","bare not",80,"gumball","orange",87,0
"502","64",46,"g_o7","0","probably",70,"gumball","orange",60,0
"503","64",46,"g_o7","60","might",70,"gumball","orange",60,1
"504","64",46,"g_o7","0","bare not",70,"gumball","orange",60,0
"505","64",47,"g_o4","0","probably",40,"gumball","orange",39,0
"506","64",47,"g_o4","39","might",40,"gumball","orange",39,1
"507","64",47,"g_o4","0","bare not",40,"gumball","orange",39,0
"508","64",49,"g_p3","0","probably",30,"gumball","purple",44,0
"509","64",49,"g_p3","44","might",30,"gumball","purple",44,1
"510","64",49,"g_p3","0","bare not",30,"gumball","purple",44,0
"511","64",50,"g_o1","0","probably",10,"gumball","orange",55,0
"512","64",50,"g_o1","33","might",10,"gumball","orange",55,0.6
"513","64",50,"g_o1","22","bare not",10,"gumball","orange",55,0.4
"514","64",51,"g_o2","0","probably",20,"gumball","orange",69,0
"515","64",51,"g_o2","56","might",20,"gumball","orange",69,0.811594202898551
"516","64",51,"g_o2","13","bare not",20,"gumball","orange",69,0.188405797101449
"517","64",52,"g_p9","90","probably",90,"gumball","purple",90,1
"518","64",52,"g_p9","0","might",90,"gumball","purple",90,0
"519","64",52,"g_p9","0","bare not",90,"gumball","purple",90,0
"520","64",54,"g_p2","0","probably",20,"gumball","purple",37,0
"521","64",54,"g_p2","37","might",20,"gumball","purple",37,1
"522","64",54,"g_p2","0","bare not",20,"gumball","purple",37,0
"523","64",55,"g_p8","59","probably",80,"gumball","purple",96,0.614583333333333
"524","64",55,"g_p8","37","might",80,"gumball","purple",96,0.385416666666667
"525","64",55,"g_p8","0","bare not",80,"gumball","purple",96,0
"526","64",57,"g_o5","0","probably",50,"gumball","orange",51,0
"527","64",57,"g_o5","51","might",50,"gumball","orange",51,1
"528","64",57,"g_o5","0","bare not",50,"gumball","orange",51,0
"529","64",58,"g_o6","0","probably",60,"gumball","orange",44,0
"530","64",58,"g_o6","44","might",60,"gumball","orange",44,1
"531","64",58,"g_o6","0","bare not",60,"gumball","orange",44,0
"532","64",59,"g_p7","34","probably",70,"gumball","purple",52,0.653846153846154
"533","64",59,"g_p7","18","might",70,"gumball","purple",52,0.346153846153846
"534","64",59,"g_p7","0","bare not",70,"gumball","purple",52,0
"535","64",61,"g_p4","0","probably",40,"gumball","purple",35,0
"536","64",61,"g_p4","35","might",40,"gumball","purple",35,1
"537","64",61,"g_p4","0","bare not",40,"gumball","purple",35,0
"538","64",62,"g_p1","0","probably",10,"gumball","purple",63,0
"539","64",62,"g_p1","47","might",10,"gumball","purple",63,0.746031746031746
"540","64",62,"g_p1","16","bare not",10,"gumball","purple",63,0.253968253968254
"541","64",69,"e_y4","0","probably",40,"election","orange",53,0
"542","64",69,"e_y4","53","might",40,"election","orange",53,1
"543","64",69,"e_y4","0","bare not",40,"election","orange",53,0
"544","64",70,"e_x4","0","probably",40,"election","purple",52,0
"545","64",70,"e_x4","52","might",40,"election","purple",52,1
"546","64",70,"e_x4","0","bare not",40,"election","purple",52,0
"547","64",72,"e_y2","0","probably",20,"election","orange",60,0
"548","64",72,"e_y2","0","might",20,"election","orange",60,0
"549","64",72,"e_y2","60","bare not",20,"election","orange",60,1
"550","64",73,"e_y9","86","probably",90,"election","orange",86,1
"551","64",73,"e_y9","0","might",90,"election","orange",86,0
"552","64",73,"e_y9","0","bare not",90,"election","orange",86,0
"553","64",74,"e_x8","86","probably",80,"election","purple",86,1
"554","64",74,"e_x8","0","might",80,"election","purple",86,0
"555","64",74,"e_x8","0","bare not",80,"election","purple",86,0
"556","64",75,"e_y1","0","probably",10,"election","orange",76,0
"557","64",75,"e_y1","0","might",10,"election","orange",76,0
"558","64",75,"e_y1","76","bare not",10,"election","orange",76,1
"559","64",76,"e_y7","57","probably",70,"election","orange",57,1
"560","64",76,"e_y7","0","might",70,"election","orange",57,0
"561","64",76,"e_y7","0","bare not",70,"election","orange",57,0
"562","64",78,"e_x5","0","probably",50,"election","purple",61,0
"563","64",78,"e_x5","61","might",50,"election","purple",61,1
"564","64",78,"e_x5","0","bare not",50,"election","purple",61,0
"565","64",80,"e_x2","0","probably",20,"election","purple",54,0
"566","64",80,"e_x2","0","might",20,"election","purple",54,0
"567","64",80,"e_x2","54","bare not",20,"election","purple",54,1
"568","64",82,"e_y5","0","probably",50,"election","orange",66,0
"569","64",82,"e_y5","66","might",50,"election","orange",66,1
"570","64",82,"e_y5","0","bare not",50,"election","orange",66,0
"571","64",84,"e_y6","0","probably",60,"election","orange",47,0
"572","64",84,"e_y6","47","might",60,"election","orange",47,1
"573","64",84,"e_y6","0","bare not",60,"election","orange",47,0
"574","64",86,"e_x9","97","probably",90,"election","purple",97,1
"575","64",86,"e_x9","0","might",90,"election","purple",97,0
"576","64",86,"e_x9","0","bare not",90,"election","purple",97,0
"577","64",87,"e_x1","0","probably",10,"election","purple",76,0
"578","64",87,"e_x1","0","might",10,"election","purple",76,0
"579","64",87,"e_x1","76","bare not",10,"election","purple",76,1
"580","64",89,"e_y3","0","probably",30,"election","orange",42,0
"581","64",89,"e_y3","0","might",30,"election","orange",42,0
"582","64",89,"e_y3","42","bare not",30,"election","orange",42,1
"583","64",91,"e_x3","0","probably",30,"election","purple",71,0
"584","64",91,"e_x3","0","might",30,"election","purple",71,0
"585","64",91,"e_x3","71","bare not",30,"election","purple",71,1
"586","64",92,"e_y8","0","probably",80,"election","orange",68,0
"587","64",92,"e_y8","0","might",80,"election","orange",68,0
"588","64",92,"e_y8","68","bare not",80,"election","orange",68,1
"589","64",94,"e_x7","80","probably",70,"election","purple",128,0.625
"590","64",94,"e_x7","48","might",70,"election","purple",128,0.375
"591","64",94,"e_x7","0","bare not",70,"election","purple",128,0
"592","64",95,"e_x6","55","probably",60,"election","purple",130,0.423076923076923
"593","64",95,"e_x6","75","might",60,"election","purple",130,0.576923076923077
"594","64",95,"e_x6","0","bare not",60,"election","purple",130,0
"595","64",96,"e_x4","0","probably",40,"election","purple",81,0
"596","64",96,"e_x4","81","might",40,"election","purple",81,1
"597","64",96,"e_x4","0","bare not",40,"election","purple",81,0
"598","64",97,"e_x3","0","probably",30,"election","purple",79,0
"599","64",97,"e_x3","37","might",30,"election","purple",79,0.468354430379747
"600","64",97,"e_x3","42","bare not",30,"election","purple",79,0.531645569620253
"601","64",98,"e_x6","58","probably",60,"election","purple",115,0.504347826086956
"602","64",98,"e_x6","57","might",60,"election","purple",115,0.495652173913044
"603","64",98,"e_x6","0","bare not",60,"election","purple",115,0
"604","64",100,"e_y9","99","probably",90,"election","orange",99,1
"605","64",100,"e_y9","0","might",90,"election","orange",99,0
"606","64",100,"e_y9","0","bare not",90,"election","orange",99,0
"607","64",101,"e_x7","68","probably",70,"election","purple",68,1
"608","64",101,"e_x7","0","might",70,"election","purple",68,0
"609","64",101,"e_x7","0","bare not",70,"election","purple",68,0
"610","64",102,"e_y1","0","probably",10,"election","orange",100,0
"611","64",102,"e_y1","0","might",10,"election","orange",100,0
"612","64",102,"e_y1","100","bare not",10,"election","orange",100,1
"613","64",103,"e_y7","59","probably",70,"election","orange",118,0.5
"614","64",103,"e_y7","59","might",70,"election","orange",118,0.5
"615","64",103,"e_y7","0","bare not",70,"election","orange",118,0
"616","64",104,"e_x8","86","probably",80,"election","purple",86,1
"617","64",104,"e_x8","0","might",80,"election","purple",86,0
"618","64",104,"e_x8","0","bare not",80,"election","purple",86,0
"619","64",105,"e_y2","0","probably",20,"election","orange",54,0
"620","64",105,"e_y2","0","might",20,"election","orange",54,0
"621","64",105,"e_y2","54","bare not",20,"election","orange",54,1
"622","64",106,"e_x5","0","probably",50,"election","purple",60,0
"623","64",106,"e_x5","60","might",50,"election","purple",60,1
"624","64",106,"e_x5","0","bare not",50,"election","purple",60,0
"625","64",107,"e_x2","0","probably",20,"election","purple",56,0
"626","64",107,"e_x2","0","might",20,"election","purple",56,0
"627","64",107,"e_x2","56","bare not",20,"election","purple",56,1
"628","64",109,"e_y5","0","probably",50,"election","orange",86,0
"629","64",109,"e_y5","86","might",50,"election","orange",86,1
"630","64",109,"e_y5","0","bare not",50,"election","orange",86,0
"631","64",110,"e_y3","0","probably",30,"election","orange",89,0
"632","64",110,"e_y3","36","might",30,"election","orange",89,0.404494382022472
"633","64",110,"e_y3","53","bare not",30,"election","orange",89,0.595505617977528
"634","64",111,"e_y6","0","probably",60,"election","orange",83,0
"635","64",111,"e_y6","83","might",60,"election","orange",83,1
"636","64",111,"e_y6","0","bare not",60,"election","orange",83,0
"637","64",112,"e_x1","0","probably",10,"election","purple",100,0
"638","64",112,"e_x1","0","might",10,"election","purple",100,0
"639","64",112,"e_x1","100","bare not",10,"election","purple",100,1
"640","64",113,"e_y8","100","probably",80,"election","orange",100,1
"641","64",113,"e_y8","0","might",80,"election","orange",100,0
"642","64",113,"e_y8","0","bare not",80,"election","orange",100,0
"643","64",115,"e_x9","100","probably",90,"election","purple",100,1
"644","64",115,"e_x9","0","might",90,"election","purple",100,0
"645","64",115,"e_x9","0","bare not",90,"election","purple",100,0
"646","64",116,"e_y4","0","probably",40,"election","orange",74,0
"647","64",116,"e_y4","63","might",40,"election","orange",74,0.851351351351351
"648","64",116,"e_y4","11","bare not",40,"election","orange",74,0.148648648648649
"649","101",15,"g_p3","0","probably",30,"gumball","purple",100,0
"650","101",15,"g_p3","0","might",30,"gumball","purple",100,0
"651","101",15,"g_p3","100","bare not",30,"gumball","purple",100,1
"652","101",16,"g_p5","0","probably",50,"gumball","purple",100,0
"653","101",16,"g_p5","100","might",50,"gumball","purple",100,1
"654","101",16,"g_p5","0","bare not",50,"gumball","purple",100,0
"655","101",18,"g_p8","100","probably",80,"gumball","purple",100,1
"656","101",18,"g_p8","0","might",80,"gumball","purple",100,0
"657","101",18,"g_p8","0","bare not",80,"gumball","purple",100,0
"658","101",19,"g_o1","0","probably",10,"gumball","orange",100,0
"659","101",19,"g_o1","0","might",10,"gumball","orange",100,0
"660","101",19,"g_o1","100","bare not",10,"gumball","orange",100,1
"661","101",21,"g_o3","0","probably",30,"gumball","orange",100,0
"662","101",21,"g_o3","0","might",30,"gumball","orange",100,0
"663","101",21,"g_o3","100","bare not",30,"gumball","orange",100,1
"664","101",23,"g_o5","0","probably",50,"gumball","orange",100,0
"665","101",23,"g_o5","100","might",50,"gumball","orange",100,1
"666","101",23,"g_o5","0","bare not",50,"gumball","orange",100,0
"667","101",24,"g_p9","100","probably",90,"gumball","purple",100,1
"668","101",24,"g_p9","0","might",90,"gumball","purple",100,0
"669","101",24,"g_p9","0","bare not",90,"gumball","purple",100,0
"670","101",26,"g_o8","100","probably",80,"gumball","orange",100,1
"671","101",26,"g_o8","0","might",80,"gumball","orange",100,0
"672","101",26,"g_o8","0","bare not",80,"gumball","orange",100,0
"673","101",27,"g_o7","100","probably",70,"gumball","orange",100,1
"674","101",27,"g_o7","0","might",70,"gumball","orange",100,0
"675","101",27,"g_o7","0","bare not",70,"gumball","orange",100,0
"676","101",28,"g_p2","0","probably",20,"gumball","purple",100,0
"677","101",28,"g_p2","0","might",20,"gumball","purple",100,0
"678","101",28,"g_p2","100","bare not",20,"gumball","purple",100,1
"679","101",29,"g_p1","0","probably",10,"gumball","purple",100,0
